method	arm	variant	trainer	seed	val_bpb_true	train_bpb_true	val_bpb	train_bpb	byte_factor	core	depth	vocab_size	tokenizer_id	log	task_agi_eval_lsat_ar	task_arc_challenge	task_arc_easy	task_bigbench_cs_algorithms	task_bigbench_dyck_languages	task_bigbench_language_identification	task_bigbench_operators	task_bigbench_qa_wikidata	task_bigbench_repeat_copy_logic	task_boolq	task_commonsense_qa	task_copa	task_coqa	task_hellaswag	task_hellaswag_zeroshot	task_jeopardy	task_lambada_openai	task_openbook_qa	task_piqa	task_squad	task_winograd	task_winogrande
bnd_w_mingram	bnd_w		mingram	0	0.8764577046320687	0.7494451294003847	1.015638	0.868456	0.862962694022938	0.1433	12	34686	bnd_w_mingram_d12_s0	bnd_w_mingram_d12_s0.log	0.070652	0.018203	0.34624	0.419697	0.154	0.178108	0.090476	0.247232	0.0	-0.17737	0.131859	0.1	0.20481	0.155547	0.159397	0.00992	0.307588	0.106667	0.350381	0.136329	0.157509	-0.014996
bnd_w_mingram	bnd_w		mingram	1	0.8764749638859491	0.7490585221134624	1.015658	0.868008	0.862962694022938	0.1534	12	34686	bnd_w_mingram_d12_s1	bnd_w_mingram_d12_s1.log	0.038043	0.025028	0.371493	0.434848	0.141	0.177118	0.095238	0.267753	0.0	-0.172541	0.234234	0.18	0.181887	0.155812	0.161389	0.01795	0.285077	0.114667	0.337323	0.155345	0.135531	0.037095
bnd_w_mingram	bnd_w		mingram	2	0.8760314010612215	0.7529668801546923	1.015144	0.872537	0.862962694022938	0.1359	12	34686	bnd_w_mingram_d12_s2	bnd_w_mingram_d12_s2.log	0.048913	0.048919	0.392256	0.443182	0.13	0.174147	0.104762	0.236947	0.0	-0.305328	0.035627	0.06	0.19529	0.154219	0.163646	0.010864	0.293033	0.122667	0.332971	0.174361	0.172161	0.000789
bnd_wpd_caps_mingram	bnd_wpd_caps		mingram	0	0.8762511122154423	0.7531985204685082	1.03775	0.892018	0.8443759211905009		12	34686	bnd_wpd_caps_mingram_d12_s0	bnd_wpd_caps_mingram_d12_s0.log																						
bnd_wpd_caps_mingram	bnd_wpd_caps		mingram	1	0.8757926160902358	0.7527746437560705	1.037207	0.891516	0.8443759211905009		12	34686	bnd_wpd_caps_mingram_d12_s1	bnd_wpd_caps_mingram_d12_s1.log																						
bnd_wpd_caps_mingram	bnd_wpd_caps		mingram	2	0.8760830814071253	0.7556809856768083	1.037551	0.894958	0.8443759211905009		12	34686	bnd_wpd_caps_mingram_d12_s2	bnd_wpd_caps_mingram_d12_s2.log																						
bnd_wpd_mingram	bnd_wpd		mingram	0	0.8797970102955008	0.756568250318537	1.044151	0.897902	0.8425955731455516		12	34686	bnd_wpd_mingram_d12_s0	bnd_wpd_mingram_d12_s0.log																						
bnd_wpd_mingram	bnd_wpd		mingram	1	0.8809749589067584	0.756463768467467	1.045549	0.897778	0.8425955731455516		12	34686	bnd_wpd_mingram_d12_s1	bnd_wpd_mingram_d12_s1.log																						
bnd_wpd_mingram	bnd_wpd		mingram	2	0.8807499858887284	0.7599327344421072	1.045282	0.901895	0.8425955731455516		12	34686	bnd_wpd_mingram_d12_s2	bnd_wpd_mingram_d12_s2.log																						
plain_mingram	plain		mingram	0	0.882937743932042	0.7582113680173274	0.88239	0.757741	1.0006207503847981	0.1461	12	34686	plain_mingram_d12_s0	plain_mingram_d12_s0.log	0.038043	0.032992	0.375421	0.425758	0.133	0.177448	0.114286	0.216476	0.0	-0.228875	0.161548	0.16	0.179005	0.146651	0.160327	0.013226	0.286241	0.122667	0.364527	0.12299	0.164835	0.048145
plain_mingram	plain		mingram	1	0.8845447408571601	0.759339067603011	0.883996	0.758868	1.0006207503847981	0.134	12	34686	plain_mingram_d12_s1	plain_mingram_d12_s1.log	0.032609	0.028441	0.390572	0.387879	0.118	0.184158	0.128571	0.256779	0.0	-0.302913	-0.011466	0.14	0.179757	0.153821	0.164177	0.014643	0.271492	0.096	0.337323	0.187701	0.142857	0.046567
plain_mingram	plain		mingram	2	0.8835991542480464	0.761050129086169	0.883051	0.760578	1.0006207503847981	0.1388	12	34686	plain_mingram_d12_s2	plain_mingram_d12_s2.log	0.070652	0.040956	0.384961	0.422727	0.111	0.185149	0.095238	0.248757	0.0	-0.268308	0.091933	0.02	0.174621	0.150767	0.158999	0.013226	0.291675	0.12	0.35691	0.17843	0.208791	-0.002368
